,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,1,@BBC
1,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,2,@BBC
2,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,3,@BBC
3,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,4,@BBC
4,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,5,@BBC
5,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,6,@BBC
6,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,7,@BBC
7,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,8,@BBC
8,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,9,@BBC
9,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,10,@BBC
10,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,11,@BBC
11,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,12,@BBC
12,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,13,@BBC
13,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,14,@BBC
14,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,15,@BBC
15,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,16,@BBC
16,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,17,@BBC
17,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,18,@BBC
18,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,19,@BBC
19,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,20,@BBC
20,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,21,@BBC
21,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,22,@BBC
22,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,23,@BBC
23,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,24,@BBC
24,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,25,@BBC
25,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,26,@BBC
26,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,27,@BBC
27,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,28,@BBC
28,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,29,@BBC
29,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,30,@BBC
30,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,31,@BBC
31,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,32,@BBC
32,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,33,@BBC
33,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,34,@BBC
34,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,35,@BBC
35,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,36,@BBC
36,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,37,@BBC
37,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,38,@BBC
38,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,39,@BBC
39,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,40,@BBC
40,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,41,@BBC
41,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,42,@BBC
42,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,43,@BBC
43,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,44,@BBC
44,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,45,@BBC
45,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,46,@BBC
46,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,47,@BBC
47,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,48,@BBC
48,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,49,@BBC
49,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,50,@BBC
50,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,51,@BBC
51,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,52,@BBC
52,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,53,@BBC
53,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,54,@BBC
54,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,55,@BBC
55,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,56,@BBC
56,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,57,@BBC
57,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,58,@BBC
58,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,59,@BBC
59,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,60,@BBC
60,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,61,@BBC
61,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,62,@BBC
62,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,63,@BBC
63,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,64,@BBC
64,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,65,@BBC
65,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,66,@BBC
66,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,67,@BBC
67,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,68,@BBC
68,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,69,@BBC
69,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,70,@BBC
70,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,71,@BBC
71,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,72,@BBC
72,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,73,@BBC
73,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,74,@BBC
74,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,75,@BBC
75,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,76,@BBC
76,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,77,@BBC
77,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,78,@BBC
78,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,79,@BBC
79,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,80,@BBC
80,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,81,@BBC
81,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,82,@BBC
82,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,83,@BBC
83,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,84,@BBC
84,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,85,@BBC
85,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,86,@BBC
86,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,87,@BBC
87,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,88,@BBC
88,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,89,@BBC
89,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,90,@BBC
90,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,91,@BBC
91,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,92,@BBC
92,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,93,@BBC
93,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,94,@BBC
94,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,95,@BBC
95,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,96,@BBC
96,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,97,@BBC
97,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,98,@BBC
98,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,99,@BBC
99,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,100,@BBC
100,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,1,@CBS
101,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,2,@CBS
102,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,3,@CBS
103,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,4,@CBS
104,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,5,@CBS
105,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,6,@CBS
106,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,7,@CBS
107,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,8,@CBS
108,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,9,@CBS
109,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,10,@CBS
110,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,11,@CBS
111,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,12,@CBS
112,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,13,@CBS
113,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,14,@CBS
114,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,15,@CBS
115,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,16,@CBS
116,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,17,@CBS
117,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,18,@CBS
118,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,19,@CBS
119,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,20,@CBS
120,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,21,@CBS
121,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,22,@CBS
122,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,23,@CBS
123,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,24,@CBS
124,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,25,@CBS
125,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,26,@CBS
126,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,27,@CBS
127,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,28,@CBS
128,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,29,@CBS
129,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,30,@CBS
130,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,31,@CBS
131,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,32,@CBS
132,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,33,@CBS
133,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,34,@CBS
134,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,35,@CBS
135,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,36,@CBS
136,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,37,@CBS
137,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,38,@CBS
138,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,39,@CBS
139,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,40,@CBS
140,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,41,@CBS
141,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,42,@CBS
142,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,43,@CBS
143,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,44,@CBS
144,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,45,@CBS
145,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,46,@CBS
146,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,47,@CBS
147,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,48,@CBS
148,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,49,@CBS
149,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,50,@CBS
150,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,51,@CBS
151,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,52,@CBS
152,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,53,@CBS
153,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,54,@CBS
154,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,55,@CBS
155,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,56,@CBS
156,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,57,@CBS
157,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,58,@CBS
158,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,59,@CBS
159,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,60,@CBS
160,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,61,@CBS
161,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,62,@CBS
162,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,63,@CBS
163,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,64,@CBS
164,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,65,@CBS
165,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,66,@CBS
166,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,67,@CBS
167,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,68,@CBS
168,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,69,@CBS
169,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,70,@CBS
170,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,71,@CBS
171,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,72,@CBS
172,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,73,@CBS
173,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,74,@CBS
174,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,75,@CBS
175,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,76,@CBS
176,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,77,@CBS
177,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,78,@CBS
178,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,79,@CBS
179,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,80,@CBS
180,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,81,@CBS
181,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,82,@CBS
182,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,83,@CBS
183,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,84,@CBS
184,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,85,@CBS
185,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.0,0.78,0.22,86,@CBS
186,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.0,0.594,0.406,87,@CBS
187,0.92,Mon Jun 11 03:02:06 +0000 2018,0.0,0.537,0.463,88,@CBS
188,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.088,0.737,0.175,89,@CBS
189,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.0,0.847,0.153,90,@CBS
190,0.836,Mon Jun 11 02:56:10 +0000 2018,0.0,0.533,0.467,91,@CBS
191,0.0,Mon Jun 11 02:53:00 +0000 2018,0.0,1.0,0.0,92,@CBS
192,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.0,0.682,0.318,93,@CBS
193,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.0,0.457,0.543,94,@CBS
194,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.0,0.484,0.516,95,@CBS
195,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.0,0.698,0.302,96,@CBS
196,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.0,0.877,0.123,97,@CBS
197,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.0,0.483,0.517,98,@CBS
198,0.0,Mon Jun 11 02:21:03 +0000 2018,0.0,1.0,0.0,99,@CBS
199,0.0,Mon Jun 11 02:16:06 +0000 2018,0.0,1.0,0.0,100,@CBS
200,0.0,Wed Jun 13 03:31:03 +0000 2018,0.0,1.0,0.0,1,@CNN
201,-0.0258,Wed Jun 13 03:16:04 +0000 2018,0.139,0.728,0.132,2,@CNN
202,0.743,Wed Jun 13 03:01:00 +0000 2018,0.0,0.73,0.27,3,@CNN
203,-0.1027,Wed Jun 13 02:46:07 +0000 2018,0.057,0.943,0.0,4,@CNN
204,-0.0258,Wed Jun 13 02:38:45 +0000 2018,0.197,0.563,0.239,5,@CNN
205,0.3612,Wed Jun 13 02:36:36 +0000 2018,0.061,0.789,0.151,6,@CNN
206,0.0,Wed Jun 13 02:36:07 +0000 2018,0.0,1.0,0.0,7,@CNN
207,-0.4767,Wed Jun 13 02:32:31 +0000 2018,0.134,0.866,0.0,8,@CNN
208,0.0,Wed Jun 13 02:32:18 +0000 2018,0.0,1.0,0.0,9,@CNN
209,0.5859,Wed Jun 13 02:32:01 +0000 2018,0.0,0.858,0.142,10,@CNN
210,-0.2732,Wed Jun 13 02:31:29 +0000 2018,0.104,0.896,0.0,11,@CNN
211,-0.3612,Wed Jun 13 02:31:08 +0000 2018,0.197,0.717,0.085,12,@CNN
212,-0.4588,Wed Jun 13 02:27:25 +0000 2018,0.24,0.66,0.101,13,@CNN
213,0.7184,Wed Jun 13 02:26:08 +0000 2018,0.0,0.75,0.25,14,@CNN
214,0.6486,Wed Jun 13 02:21:06 +0000 2018,0.0,0.773,0.227,15,@CNN
215,0.4871,Wed Jun 13 02:17:26 +0000 2018,0.0,0.884,0.116,16,@CNN
216,0.7184,Wed Jun 13 02:15:04 +0000 2018,0.0,0.7,0.3,17,@CNN
217,0.5859,Wed Jun 13 02:11:07 +0000 2018,0.0,0.725,0.275,18,@CNN
218,0.0,Wed Jun 13 02:06:04 +0000 2018,0.0,1.0,0.0,19,@CNN
219,-0.4019,Wed Jun 13 02:01:07 +0000 2018,0.226,0.658,0.115,20,@CNN
220,0.0,Wed Jun 13 03:31:03 +0000 2018,0.0,1.0,0.0,21,@CNN
221,-0.0258,Wed Jun 13 03:16:04 +0000 2018,0.139,0.728,0.132,22,@CNN
222,0.743,Wed Jun 13 03:01:00 +0000 2018,0.0,0.73,0.27,23,@CNN
223,-0.1027,Wed Jun 13 02:46:07 +0000 2018,0.057,0.943,0.0,24,@CNN
224,-0.0258,Wed Jun 13 02:38:45 +0000 2018,0.197,0.563,0.239,25,@CNN
225,0.3612,Wed Jun 13 02:36:36 +0000 2018,0.061,0.789,0.151,26,@CNN
226,0.0,Wed Jun 13 02:36:07 +0000 2018,0.0,1.0,0.0,27,@CNN
227,-0.4767,Wed Jun 13 02:32:31 +0000 2018,0.134,0.866,0.0,28,@CNN
228,0.0,Wed Jun 13 02:32:18 +0000 2018,0.0,1.0,0.0,29,@CNN
229,0.5859,Wed Jun 13 02:32:01 +0000 2018,0.0,0.858,0.142,30,@CNN
230,-0.2732,Wed Jun 13 02:31:29 +0000 2018,0.104,0.896,0.0,31,@CNN
231,-0.3612,Wed Jun 13 02:31:08 +0000 2018,0.197,0.717,0.085,32,@CNN
232,-0.4588,Wed Jun 13 02:27:25 +0000 2018,0.24,0.66,0.101,33,@CNN
233,0.7184,Wed Jun 13 02:26:08 +0000 2018,0.0,0.75,0.25,34,@CNN
234,0.6486,Wed Jun 13 02:21:06 +0000 2018,0.0,0.773,0.227,35,@CNN
235,0.4871,Wed Jun 13 02:17:26 +0000 2018,0.0,0.884,0.116,36,@CNN
236,0.7184,Wed Jun 13 02:15:04 +0000 2018,0.0,0.7,0.3,37,@CNN
237,0.5859,Wed Jun 13 02:11:07 +0000 2018,0.0,0.725,0.275,38,@CNN
238,0.0,Wed Jun 13 02:06:04 +0000 2018,0.0,1.0,0.0,39,@CNN
239,-0.4019,Wed Jun 13 02:01:07 +0000 2018,0.226,0.658,0.115,40,@CNN
240,0.0,Wed Jun 13 03:31:03 +0000 2018,0.0,1.0,0.0,41,@CNN
241,-0.0258,Wed Jun 13 03:16:04 +0000 2018,0.139,0.728,0.132,42,@CNN
242,0.743,Wed Jun 13 03:01:00 +0000 2018,0.0,0.73,0.27,43,@CNN
243,-0.1027,Wed Jun 13 02:46:07 +0000 2018,0.057,0.943,0.0,44,@CNN
244,-0.0258,Wed Jun 13 02:38:45 +0000 2018,0.197,0.563,0.239,45,@CNN
245,0.3612,Wed Jun 13 02:36:36 +0000 2018,0.061,0.789,0.151,46,@CNN
246,0.0,Wed Jun 13 02:36:07 +0000 2018,0.0,1.0,0.0,47,@CNN
247,-0.4767,Wed Jun 13 02:32:31 +0000 2018,0.134,0.866,0.0,48,@CNN
248,0.0,Wed Jun 13 02:32:18 +0000 2018,0.0,1.0,0.0,49,@CNN
249,0.5859,Wed Jun 13 02:32:01 +0000 2018,0.0,0.858,0.142,50,@CNN
250,-0.2732,Wed Jun 13 02:31:29 +0000 2018,0.104,0.896,0.0,51,@CNN
251,-0.3612,Wed Jun 13 02:31:08 +0000 2018,0.197,0.717,0.085,52,@CNN
